	VERB.Fin.Sing	<unknown>
7º	ADJ.Masc.Sing	7º
Ano	NOUN.Masc.Sing	ano
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Que	SCONJ	que
histórias	NOUN.Fem.Plur	história
temos	AUX.Fin.Plur	ter
para	ADP	para
contar	VERB.Inf	contar
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Meu	DET.Masc.Sing	meu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Indústria	PROPN.Sing	Indústria
cultural	ADJ.Fem.Sing	cultural
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
