No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
manifestada	VERB.Part.Fem.Sing	manifestar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
urgente	ADJ.Masc.Sing	urgente
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
legitimar	VERB.Inf	legitimar
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
de	ADP	de
julgamentos	NOUN.Masc.Plur	julgamento
depreciativos	ADJ.Masc.Plur	depreciativo
,	PUNCT.Comma	,
excludentes	ADJ.Masc.Plur	excludente
e	CCONJ	e
preconceituosos	ADJ.Masc.Plur	preconceituoso
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
-se	PRON.Masc.Sing	se
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
comprobatória	ADJ.Fem.Sing	comprobatório
de	ADP	de
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
difusão	NOUN.Fem.Sing	difusão
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
contextual	ADJ.Fem.Sing	contextual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
situacional	ADJ.Fem.Sing	situacional
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
culturais	ADJ.Masc.Plur	cultural
distintos	ADJ.Masc.Plur	distinto
dos	ADP_DET.Masc.Plur	de_o
predominantes	ADJ.Masc.Plur	predominante
também	ADV	também
são	AUX.Fin.Plur	ser
legítimos	ADJ.Masc.Plur	legítimo
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
resguardadas	VERB.Part.Fem.Plur	resguardar
.	PUNCT.Sent	.
