LPEF02	VERB.Fin.Plur	<unknown>
Apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
utilizando	VERB.Ger	utilizar
-a	PRON.Fem.Sing	ela
para	ADP	para
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
