LPEF08	PROPN.Fem.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
(	PUNCT.Par.Left	(
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
