Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
terminarem	VERB.Fin.Plur	terminar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estejam	AUX.Fin.Plur	estar
aptos	ADJ.Masc.Plur	apto
a	PRON.Fem.Sing	ela
compreenderem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
que	PRON.Rel.Fem.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
a	ADP	a
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
na	ADP_DET.Fem.Sing	em_o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
posicionamentos	NOUN.Masc.Plur	posicionamento
que	PRON.Rel.Masc.Plur	que
representem	VERB.Fin.Plur	representar
autocuidado	NOUN.Masc.Sing	autocuidado
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
integral	ADJ.Masc.Sing	integral
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
reprodutiva	ADJ.Fem.Sing	reprodutivo
.	PUNCT.Sent	.
