Embora	SCONJ	embora
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
sejam	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
básicas	ADJ.Fem.Plur	básico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
de	ADP	de
valorizar	VERB.Inf	valorizar
também	ADV	também
a	DET.Fem.Sing	o
crítica	ADJ.Fem.Sing	crítico
sistemática	NOUN.Fem.Sing	sistemática
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
autônomo	ADJ.Masc.Sing	autônomo
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
os	PRON.Masc.Plur	o
torna	VERB.Fin.Sing	tornar
aptos	ADJ.Masc.Plur	apto
a	ADP	a
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
mais	ADV	mais
responsável	ADJ.Fem.Sing	responsável
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
351	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
