Tais	DET.Masc.Plur	tal
entendimentos	NOUN.Masc.Plur	entendimento
se	PRON.Masc.Plur	se
mantêm	VERB.Fin.Plur	manter
e	CCONJ	e
se	PRON.Masc.Plur	se
aprofundam	VERB.Fin.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
introdutório	ADJ.Masc.Sing	introdutório
apresentado	VERB.Part.Masc.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
quando	ADV	quando
este	PRON.Masc.Sing	este
também	ADV	também
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
em	ADP	em
sua	DET.Fem.Sing	seu
introdução	NOUN.Fem.Sing	introdução
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
texto	NOUN.Masc.Sing	texto
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
países	NOUN.Masc.Plur	país
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Masc.Plur	transnacional
estão	AUX.Fin.Plur	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difusas	ADJ.Fem.Plur	difuso
e	CCONJ	e
contraditórias	ADJ.Fem.Plur	contraditório
“	PUNCT.Quot	“
.	PUNCT.Sent	.
