###	NOUN.Masc.Sing	<unknown>
III	ADJ.Masc.Sing	iii
–	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
medido	VERB.Part.Masc.Sing	medir
e	CCONJ	e
acompanhado	VERB.Part.Masc.Sing	acompanhar
normalmente	ADV	normalmente
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
verificá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
vários	DET.Masc.Plur	vários
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
motor	NOUN.Masc.Sing	motor
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
adaptativo	ADJ.Masc.Sing	adaptativo
e	CCONJ	e
também	ADV	também
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
conquistar	VERB.Inf	conquistar
determinadas	ADJ.Fem.Plur	determinado
metas	NOUN.Fem.Plur	meta
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
normais	ADJ.Fem.Plur	normal
e	CCONJ	e
esperadas	ADJ.Fem.Plur	esperado
