#	SYM	#
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caminhar	VERB.Inf	caminhar
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
contada	VERB.Part.Fem.Sing	contar
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
proposta	NOUN.Fem.Sing	proposta
contém	VERB.Fin.Sing	conter
uma	DET.Fem.Sing	um
aposta	NOUN.Fem.Sing	aposta
.	PUNCT.Sent	.
Nasce	VERB.Fin.Sing	nascer
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
pergunta	VERB.Fin.Sing	perguntar
e	CCONJ	e
é	VERB.Fin.Sing	ser
também	ADV	também
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
situada	VERB.Part.Fem.Sing	situar
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Masc.Sing	com_si
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
onde	ADV	onde
fala	VERB.Fin.Sing	falar
e	CCONJ	e
a	DET.Fem.Sing	o
gama	NOUN.Fem.Sing	gama
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
constitui	VERB.Fin.Sing	constituir
;	PUNCT.Semicolon	;
traz	VERB.Fin.Sing	trazer
também	ADV	também
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
enfrenta	VERB.Fin.Sing	enfrentar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
superados	VERB.Part.Masc.Plur	superar
e	CCONJ	e
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
orienta	VERB.Fin.Sing	orientar
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
de	ADP	de
um	DET.Masc.Sing	um
desejo	NOUN.Masc.Sing	desejo
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
vontade	NOUN.Fem.Sing	vontade
eminentemente	ADV	eminentemente
política	ADJ.Fem.Sing	político
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
e	CCONJ	e
sempre	ADV	sempre
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
vontade	NOUN.Fem.Sing	vontade
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
e	CCONJ	e
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
nunca	ADV	nunca
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
fala	NOUN.Fem.Sing	fala
acabada	VERB.Part.Fem.Sing	acabar
,	PUNCT.Comma	,
não	ADV	não
aponta	VERB.Fin.Sing	apontar
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
”	PUNCT.Quot	”
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
”	PUNCT.Quot	”
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON	se
traz	VERB.Fin.Sing	trazer
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
”	PUNCT.Quot	”
resposta	NOUN.Fem.Sing	resposta
já	ADV	já
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
.	PUNCT.Sent	.
Aponta	VERB.Fin.Sing	apontar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
sim	ADV	sim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
também	ADV	também
a	ADP	a
construir	VERB.Inf	construir
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
KRAMER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
se	PRON.Masc.Sing	se
entrelaça	VERB.Fin.Sing	entrelaçar
com	ADP	com
o	DET.Masc.Sing	o
dizer	NOUN.Masc.Sing	dizer
de	ADP	de
Kramer	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caminhar	VERB.Inf	caminhar
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
constituiu	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
MEC/CONSED/UNDIME/SEEC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
167	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
especialistas	NOUN.Masc.Plur	especialista
,	PUNCT.Comma	,
redatores	NOUN.Masc.Plur	redator
e	CCONJ	e
colaboradores	NOUN.Masc.Plur	colaborador
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
ProBNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
