##	VERB.Fin.Plur	<unknown>
Breves	ADJ.Fem.Plur	breve
considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
sua	DET.Fem.Sing	seu
força	NOUN.Fem.Sing	força
no	ADP_DET.Masc.Sing	em_o
interesse	NOUN.Masc.Sing	interesse
interrogativo	ADJ.Masc.Sing	interrogativo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
percorre	VERB.Fin.Sing	percorrer
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
da	ADP_DET.Fem.Sing	de_o
polêmica	NOUN.Fem.Sing	polêmica
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
sente	VERB.Fin.Sing	sentar
,	PUNCT.Comma	,
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
fala	VERB.Fin.Sing	falar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
posto	VERB.Part.Masc.Sing	pôr
para	ADP	para
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
colaboração	NOUN.Fem.Sing	colaboração
capaz	ADJ.Sing	capaz
de	ADP	de
oportunizar	VERB.Inf	<unknown>
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
conforme	ADP	conforme
orientação	NOUN.Fem.Sing	orientação
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
